Wavelength	Raw_Signal	Phase
800.0	0.366436836	0
801.0	0.355487167	0
802.0	0.381067106	0
803.0	0.363962522	0
804.0	0.376902351	0
805.0	0.368825918	0
806.0	0.399966553	0
807.0	0.35060407	0
808.0	0.382886925	0
809.0	0.339647038	0
810.0	0.355063947	0
811.0	0.357611397	0
812.0	0.341142596	0
813.0	0.368980613	0
814.0	0.355728121	0
815.0	0.372342534	0
816.0	0.352451039	0
817.0	0.378896948	0
818.0	0.344883296	0
819.0	0.338724537	0
820.0	0.345370908	0
821.0	0.357042634	0
822.0	0.347695238	0
823.0	0.321523153	0
824.0	0.360068153	0
825.0	0.350436502	0
826.0	0.356715923	0
827.0	0.336128833	0
828.0	0.340133268	0
829.0	0.362400628	0
830.0	0.346927975	0
831.0	0.357268349	0
832.0	0.355017473	0
833.0	0.350589741	0
834.0	0.361008751	0
835.0	0.367042815	0
836.0	0.376656358	0
837.0	0.364100103	0
838.0	0.365745155	0
839.0	0.348881359	0
840.0	0.340441641	0
841.0	0.375732158	0
842.0	0.378783884	0
843.0	0.373310061	0
844.0	0.378875342	0
845.0	0.370537763	0
846.0	0.370555629	0
847.0	0.365558807	0
848.0	0.371557331	0
849.0	0.365163219	0
850.0	0.375404228	0
851.0	0.358137591	0
852.0	0.383888661	0
853.0	0.39253136	0
854.0	0.389118091	0
855.0	0.397015637	0
856.0	0.410486915	0
857.0	0.420474199	0
858.0	0.40756549	0
859.0	0.418255003	0
860.0	0.432843867	0
861.0	0.42128234	0
862.0	0.42397727	0
863.0	0.44009652	0
864.0	0.438712561	0
865.0	0.439560925	0
866.0	0.453942051	0
867.0	0.451788031	0
868.0	0.460233709	0
869.0	0.468079156	0
870.0	0.459107941	0
871.0	0.450735675	0
872.0	0.461978135	0
873.0	0.461687175	0
874.0	0.454955054	0
875.0	0.472970986	0
876.0	0.465233963	0
877.0	0.467053649	0
878.0	0.480228579	0
879.0	0.466449371	0
880.0	0.476903758	0
881.0	0.476285774	0
882.0	0.474452817	0
883.0	0.472758636	0
884.0	0.477163515	0
885.0	0.482722426	0
886.0	0.472103853	0
887.0	0.489642377	0
888.0	0.479753388	0
889.0	0.498307083	0
890.0	0.497379557	0
891.0	0.49412252	0
892.0	0.499959929	0
893.0	0.496200456	0
894.0	0.514391585	0
895.0	0.509445858	0
896.0	0.517092489	0
897.0	0.519152036	0
898.0	0.520903934	0
899.0	0.530449351	0
900.0	0.530082552	0
901.0	0.526253405	0
902.0	0.526294816	0
903.0	0.529405863	0
904.0	0.536998683	0
905.0	0.536837109	0
906.0	0.544290259	0
907.0	0.536469098	0
908.0	0.542773174	0
909.0	0.553520292	0
910.0	0.554356664	0
911.0	0.550578774	0
912.0	0.554643156	0
913.0	0.565821535	0
914.0	0.560763319	0
915.0	0.573771922	0
916.0	0.573799108	0
917.0	0.574007132	0
918.0	0.586308443	0
919.0	0.584882954	0
920.0	0.589444503	0
921.0	0.590003104	0
922.0	0.598752243	0
923.0	0.600750424	0
924.0	0.594673934	0
925.0	0.598386328	0
926.0	0.603053343	0
927.0	0.610931716	0
928.0	0.616581711	0
929.0	0.61310725	0
930.0	0.61894609	0
931.0	0.61277934	0
932.0	0.617676382	0
933.0	0.621807158	0
934.0	0.62200038	0
935.0	0.633426412	0
936.0	0.627533759	0
937.0	0.633386154	0
938.0	0.635627294	0
939.0	0.634437302	0
940.0	0.635205939	0
941.0	0.641739953	0
942.0	0.63948564	0
943.0	0.647582531	0
944.0	0.648267183	0
945.0	0.649717702	0
946.0	0.654130193	0
947.0	0.660249683	0
948.0	0.659447234	0
949.0	0.665315545	0
950.0	0.667104334	0
951.0	0.665987128	0
952.0	0.667045927	0
953.0	0.667940508	0
954.0	0.669764358	0
955.0	0.670454444	0
956.0	0.670612633	0
957.0	0.674331543	0
958.0	0.676154355	0
959.0	0.677730838	0
960.0	0.683699984	0
961.0	0.68630929	0
962.0	0.690519446	0
963.0	0.688091801	0
964.0	0.689175812	0
965.0	0.693695385	0
966.0	0.6928952	0
967.0	0.696035653	0
968.0	0.703270297	0
969.0	0.708182074	0
970.0	0.714654571	0
971.0	0.709784965	0
972.0	0.716021111	0
973.0	0.719381974	0
974.0	0.715092408	0
975.0	0.725944151	0
976.0	0.730641018	0
977.0	0.73446528	0
978.0	0.733982307	0
979.0	0.727829531	0
980.0	0.727463269	0
981.0	0.730609681	0
982.0	0.732896406	0
983.0	0.735837135	0
984.0	0.731201304	0
985.0	0.736457573	0
986.0	0.740458026	0
987.0	0.740285261	0
988.0	0.743855239	0
989.0	0.74237019	0
990.0	0.741391359	0
991.0	0.745262036	0
992.0	0.747748338	0
993.0	0.745390062	0
994.0	0.747527582	0
995.0	0.747224831	0
996.0	0.747699359	0
997.0	0.751829164	0
998.0	0.757585597	0
999.0	0.761840029	0
1000.0	0.76344322	0
1001.0	0.763283209	0
1002.0	0.762674416	0
1003.0	0.764668342	0
1004.0	0.766384588	0
1005.0	0.769507099	0
1006.0	0.771258808	0
1007.0	0.772534529	0
1008.0	0.771515153	0
1009.0	0.777454721	0
1010.0	0.775599388	0
1011.0	0.773409158	0
1012.0	0.771833492	0
1013.0	0.774797931	0
1014.0	0.778825201	0
1015.0	0.77584187	0
1016.0	0.778220953	0
1017.0	0.780461312	0
1018.0	0.779139236	0
1019.0	0.777687644	0
1020.0	0.78405145	0
1021.0	0.78373305	0
1022.0	0.783743347	0
1023.0	0.783188311	0
1024.0	0.788288558	0
1025.0	0.790233304	0
1026.0	0.791662477	0
1027.0	0.795161432	0
1028.0	0.794676691	0
1029.0	0.793489508	0
1030.0	0.793933335	0
1031.0	0.796446569	0
1032.0	0.793257589	0
1033.0	0.795995393	0
1034.0	0.799866985	0
1035.0	0.799620583	0
1036.0	0.801123633	0
1037.0	0.800462915	0
1038.0	0.801799667	0
1039.0	0.806746743	0
1040.0	0.804461872	0
1041.0	0.802610498	0
1042.0	0.804665051	0
1043.0	0.805746867	0
1044.0	0.804718204	0
1045.0	0.806206742	0
1046.0	0.808539304	0
1047.0	0.808666457	0
1048.0	0.814889491	0
1049.0	0.813063877	0
1050.0	0.810194189	0
1051.0	0.814548163	0
1052.0	0.813158652	0
1053.0	0.813035033	0
1054.0	0.814826821	0
1055.0	0.814256777	0
1056.0	0.813713899	0
1057.0	0.814802374	0
1058.0	0.815142245	0
1059.0	0.815445673	0
1060.0	0.816569085	0
1061.0	0.819075091	0
1062.0	0.819896797	0
1063.0	0.826401106	0
1064.0	0.826468034	0
1065.0	0.824293247	0
1066.0	0.824207747	0
1067.0	0.82557014	0
1068.0	0.826367512	0
1069.0	0.82781912	0
1070.0	0.82768164	0
1071.0	0.830406969	0
1072.0	0.828043967	0
1073.0	0.828753409	0
1074.0	0.832966641	0
1075.0	0.833333681	0
1076.0	0.829205453	0
1077.0	0.831044778	0
1078.0	0.831586561	0
1079.0	0.830119156	0
1080.0	0.832829057	0
1081.0	0.832829464	0
1082.0	0.832703354	0
1083.0	0.836262315	0
1084.0	0.833996331	0
1085.0	0.836711343	0
1086.0	0.83723783	0
1087.0	0.837962114	0
1088.0	0.83679293	0
1089.0	0.837996638	0
1090.0	0.836927882	0
1091.0	0.834570137	0
1092.0	0.835304432	0
1093.0	0.837271976	0
1094.0	0.839401658	0
1095.0	0.838244245	0
1096.0	0.83602026	0
1097.0	0.840399203	0
1098.0	0.840482976	0
1099.0	0.840801747	0
1100.0	0.836509922	0
1101.0	0.840863397	0
1102.0	0.837769012	0
1103.0	0.83982658	0
1104.0	0.841074243	0
1105.0	0.841603832	0
1106.0	0.84184196	0
1107.0	0.841828023	0
